#I==intensidad fija que pasa por la placa (A)
#Ib== intensidad de las bobinas (mA) 
#V== voltage de la placa (V)
#I	Ib	V
3.71	0.52	0.1404
3.70	0.92	0.1402
3.69	1.85	0.1407
3.69	2.11	0.1409
3.68	2.50	0.1412
3.68	3.11	0.1419
3.67	3.50	0.1423
3.67	3.84	0.1428

